"LET" "Energy" "Alpha" "Sqrt(Beta)" "Alpha_Fit" "Beta_Fit"
7.951 89 0.148623880885609 0.0445061186255999 0.172375509782062 0.0400790361274621
7.884 90 0.148623880885609 0.0445061186255999 0.172445321832014 0.0400349343658559
7.819 91 0.148623880885609 0.0445061186255999 0.172405166399461 0.0400164499543678
7.755 92 0.148623880885609 0.0445061186255999 0.172259955961461 0.0400224577627539
7.692 93 0.148623880885609 0.0445061186255999 0.172014602995073 0.0400518326607702
7.631 94 0.148623880885609 0.0445061186255999 0.171674019977355 0.0401034495181726
7.57 95 0.148623880885609 0.0445061186255999 0.171243119385367 0.0401761832047172
7.511 96 0.148623880885609 0.0445061186255999 0.170726813696167 0.0402689085901599
7.453 97 0.148623880885609 0.0445061186255999 0.170130015386814 0.0403805005442568
7.397 98 0.148623880885609 0.0445061186255999 0.169457636934366 0.0405098339367639
7.341 99 0.148623880885609 0.0445061186255999 0.168714590815882 0.0406557836374372
7.286 100 0.148623880885609 0.0445061186255999 0.16790578950842 0.0408172245160327
7.232 101 0.148623880885609 0.0445061186255999 0.16703614548904 0.0409930314423065
7.18 102 0.148623880885609 0.0445061186255999 0.1661105712348 0.0411820792860144
7.128 103 0.148623880885609 0.0445061186255999 0.165133979222759 0.0413832429169125
7.077 104 0.148623880885609 0.0445061186255999 0.164111281929975 0.0415953972047569
7.027 105 0.148623880885609 0.0445061186255999 0.163047391833507 0.0418174170193035
6.978 106 0.165640219841732 0.0412968263045029 0.161947221410413 0.0420481772303083
6.93 107 0.165640219841732 0.0412968263045029 0.160815683137753 0.0422865527075274
6.882 108 0.165640219841732 0.0412968263045029 0.159657689492585 0.0425314183207167
6.836 109 0.165640219841732 0.0412968263045029 0.158478152951968 0.0427816489396323
6.79 110 0.165640219841732 0.0412968263045029 0.15728198599296 0.0430361194340301
6.745 111 0.165640219841732 0.0412968263045029 0.15607410109262 0.0432937046736662
6.701 112 0.165640219841732 0.0412968263045029 0.154859410728006 0.0435532795282966
6.658 113 0.165640219841732 0.0412968263045029 0.153642827376178 0.0438137188676773
6.615 114 0.165640219841732 0.0412968263045029 0.152429263514194 0.0440738975615642
6.573 115 0.165640219841732 0.0412968263045029 0.151223631619113 0.0443326904797135
6.532 116 0.165640219841732 0.0412968263045029 0.150030844167993 0.044588972491881
6.491 117 0.165640219841732 0.0412968263045029 0.148855813637893 0.0448416184678229
6.451 118 0.165640219841732 0.0412968263045029 0.147703452505872 0.045089503277295
6.412 119 0.165640219841732 0.0412968263045029 0.146578673248988 0.0453315017900535
6.374 120 0.165640219841732 0.0412968263045029 0.1454863883443 0.0455664888758543
6.336 121 0.165640219841732 0.0412968263045029 0.144431510268867 0.0457933394044535
6.298 122 0.165640219841732 0.0412968263045029 0.143418951499747 0.046010928245607
6.262 123 0.163675589811531 0.0413670729560707 0.142453624514 0.0462181302690708
6.225 124 0.163675589811531 0.0413670729560707 0.141540441788683 0.046413820344601
6.19 125 0.163675589811531 0.0413670729560707 0.140684315800855 0.0465968733419535
6.154 126 0.163675589811531 0.0413670729560707 0.139890159027576 0.0467661641308844
6.12 127 0.163675589811531 0.0413670729560707 0.139162883945903 0.0469205675811497
6.085 128 0.163675589811531 0.0413670729560707 0.138507403032895 0.0470589585625054
6.052 129 0.151688262932963 0.0447600093813051 0.137928628765612 0.0471802119447074
6.018 130 0.151688262932963 0.0447600093813051 0.137431473621111 0.0472832025975119
5.986 131 0.151688262932963 0.0447600093813051 0.137020850076452 0.0473668053906747
5.953 132 0.151688262932963 0.0447600093813051 0.136700448549238 0.0474301694756384
5.922 133 0.151688262932963 0.0447600093813051 0.136469071219256 0.0474735411305915
5.89 134 0.162357750114245 0.0417562324182999 0.136324298206839 0.047497440915409
5.859 135 0.162357750114245 0.0417562324182999 0.136263709632318 0.0475023893899658
5.829 136 0.162357750114245 0.0417562324182999 0.136284885616024 0.0474889071141369
5.799 137 0.162357750114245 0.0417562324182999 0.136385406278292 0.0474575146477974
5.769 138 0.162357750114245 0.0417562324182999 0.136562851739451 0.0474087325508221
5.74 139 0.162357750114245 0.0417562324182999 0.136814802119835 0.0473430813830861
5.711 140 0.122259077118079 0.0494767779564954 0.137138837539775 0.0472610817044643
5.683 141 0.122259077118079 0.0494767779564954 0.137532538119603 0.0471632540748317
5.654 142 0.122259077118079 0.0494767779564954 0.137993483979652 0.0470501190540633
5.627 143 0.122259077118079 0.0494767779564954 0.138519255240253 0.0469221972020341
5.599 144 0.122259077118079 0.0494767779564954 0.139107432021739 0.0467800090786191
5.572 145 0.123578201067674 0.0503200957524903 0.139755594444441 0.0466240752436932
5.546 146 0.123578201067674 0.0503200957524903 0.140461322628692 0.0464549162571314
5.52 147 0.123578201067674 0.0503200957524903 0.141222196694823 0.0462730526788087
5.494 148 0.123578201067674 0.0503200957524903 0.142035796763167 0.0460790050686001
5.468 149 0.123578201067674 0.0503200957524903 0.142899702954055 0.0458732939863805
5.443 150 0.123578201067674 0.0503200957524903 0.14381149538782 0.0456564399920249
5.418 151 0.123578201067674 0.0503200957524903 0.144768754184794 0.0454289636454084
5.393 152 0.14862782187222 0.0445689920982916 0.145769059465309 0.0451913855064059
5.369 153 0.14862782187222 0.0445689920982916 0.146809991349696 0.0449442261348923
5.345 154 0.14862782187222 0.0445689920982916 0.147889129958289 0.0446880060907427
5.321 155 0.14862782187222 0.0445689920982916 0.149004055411418 0.044423245933832
5.298 156 0.14862782187222 0.0445689920982916 0.150152347829416 0.0441504662240352
5.274 157 0.14862782187222 0.0445689920982916 0.151331587332615 0.0438701875212273
5.252 158 0.14862782187222 0.0445689920982916 0.152539354041346 0.0435829303852833
5.229 159 0.14862782187222 0.0445689920982916 0.153773228075943 0.0432892153760781
5.207 160 0.14862782187222 0.0445689920982916 0.155030789556737 0.0429895630534868
5.185 161 0.14862782187222 0.0445689920982916 0.15630961860406 0.0426844939773842
5.163 162 0.14862782187222 0.0445689920982916 0.157607295338244 0.0423745287076454
5.141 163 0.14862782187222 0.0445689920982916 0.158921399879621 0.0420601878041454
5.12 164 0.14862782187222 0.0445689920982916 0.160249512348523 0.0417419918267592
