"LET" "Energy" "Alpha" "Sqrt(Beta)" "Alpha_Fit" "Beta_Fit"
315.5 174 0.689091173176411 0.27677447272622 0.668421414802464 0.281528133057952
314.3 175 0.689091173176411 0.27677447272622 0.661107736490325 0.282830460598249
313.1 176 0.618892026073702 0.298750289221132 0.653853132462257 0.28413538946022
311.9 177 0.534273575645334 0.315317368284475 0.646667544415946 0.285439748593009
310.7 178 0.536340213430109 0.315693634879264 0.639560914049081 0.286740366945759
309.6 179 0.536340213430109 0.315693634879264 0.632543183059349 0.288034073467615
308.4 180 0.550743946692228 0.296567524193188 0.625624293144439 0.289317697107722
307.3 181 0.550743946692228 0.296567524193188 0.618814186002039 0.290588066815222
306.2 182 0.55753523845932 0.291555328625398 0.612122803329836 0.291842011539261
305.1 183 0.55753523845932 0.291555328625398 0.605560086825517 0.293076360228982
304 184 0.605243733793087 0.283989821825455 0.599135978186773 0.29428794183353
302.9 185 0.598459977619456 0.290496390114819 0.592860419111289 0.295473585302048
301.9 186 0.598459977619456 0.290496390114819 0.586743351296754 0.29663011958368
300.8 187 0.533278236253453 0.302515128885522 0.580794716440855 0.297754373627572
299.7 188 0.533278236253453 0.302515128885522 0.575024456241282 0.298843176382866
298.7 189 0.533278236253453 0.302515128885522 0.569442512395721 0.299893356798707
297.7 190 0.533278236253453 0.302515128885522 0.564058826601861 0.300901743824239
296.7 191 0.451472067570354 0.323117248400065 0.558883340557389 0.301865166408606
295.7 192 0.451472067570354 0.323117248400065 0.553925995959994 0.302780453500952
294.7 193 0.451472067570354 0.323117248400065 0.549196734507362 0.303644434050422
293.7 194 0.451472067570354 0.323117248400065 0.544702906585288 0.304454684214469
292.7 195 0.476147028102296 0.312952855666221 0.540441497331985 0.305211768983786
291.7 196 0.476147028102296 0.312952855666221 0.536406900573772 0.305917000557377
290.8 197 0.476147028102296 0.312952855666221 0.532593510136968 0.306571691134245
289.8 198 0.474515755417179 0.313718465591486 0.528995719847891 0.307177152913393
288.9 199 0.474515755417179 0.313718465591486 0.525607923532861 0.307734698093824
288 200 0.489023319736037 0.306503185310195 0.522424515018196 0.308245638874541
287.1 201 0.489023319736037 0.306503185310195 0.519439888130215 0.308711287454548
286.1 202 0.489023319736037 0.306503185310195 0.516648436695238 0.309132956032848
285.2 203 0.489023319736037 0.306503185310195 0.514044554539582 0.309511956808444
284.4 204 0.489023319736037 0.306503185310195 0.511622635489568 0.309849601980339
283.5 205 0.489023319736037 0.306503185310195 0.509377073371513 0.310147203747535
282.6 206 0.490475427546702 0.303788247815181 0.507302262011737 0.310406074309038
281.7 207 0.490475427546702 0.303788247815181 0.505392595236558 0.310627525863849
280.9 208 0.490475427546702 0.303788247815181 0.503642466872295 0.310812870610971
280 209 0.490475427546702 0.303788247815181 0.502046270745269 0.310963420749409
279.2 210 0.490475427546702 0.303788247815181 0.500598400681795 0.311080488478165
278.3 211 0.490475427546702 0.303788247815181 0.499293250508195 0.311165385996241
277.5 212 0.488824593055216 0.304980914719874 0.498125214050787 0.311219425502643
276.7 213 0.488824593055216 0.304980914719874 0.49708868513589 0.311243919196372
275.9 214 0.488824593055216 0.304980914719874 0.496178057589822 0.311240179276431
275.1 215 0.488824593055216 0.304980914719874 0.495387725238902 0.311209517941825
274.3 216 0.488824593055216 0.304980914719874 0.494712081909451 0.311153247391556
273.5 217 0.488824593055216 0.304980914719874 0.494145521427785 0.311072679824627
272.7 218 0.488824593055216 0.304980914719874 0.493682437620224 0.310969127440041
271.9 219 0.488824593055216 0.304980914719874 0.493317224313087 0.310843902436802
271.1 220 0.488824593055216 0.304980914719874 0.493044275332694 0.310698317013913
270.4 221 0.488824593055216 0.304980914719874 0.492857984505362 0.310533683370377
269.6 222 0.488824593055216 0.304980914719874 0.49275274565741 0.310351313705197
268.9 223 0.488824593055216 0.304980914719874 0.492722952615158 0.310152520217376
268.1 224 0.488824593055216 0.304980914719874 0.492762999204924 0.309938615105918
267.4 225 0.488824593055216 0.304980914719874 0.492867279253028 0.309710910569825
266.6 226 0.488824593055216 0.304980914719874 0.493030186585788 0.309470718808101
265.9 227 0.488824593055216 0.304980914719874 0.493246115029522 0.309219352019749
265.2 228 0.488824593055216 0.304980914719874 0.493509458410551 0.308958122403773
264.5 229 0.488824593055216 0.304980914719874 0.493814610555192 0.308688342159174
263.8 230 0.488824593055216 0.304980914719874 0.494155965289765 0.308411323484957
263.1 231 0.488824593055216 0.304980914719874 0.494527916440588 0.308128378580125
262.4 232 0.488824593055216 0.304980914719874 0.494924857833981 0.307840819643681
261.7 233 0.488824593055216 0.304980914719874 0.495341183296261 0.307549958874627
261 234 0.501310393005429 0.30482370797542 0.495771286653749 0.307257108471968
260.3 235 0.501310393005429 0.30482370797542 0.496209561732763 0.306963580634706
259.7 236 0.501310393005429 0.30482370797542 0.496650402359622 0.306670687561844
259 237 0.501310393005429 0.30482370797542 0.497088202360644 0.306379741452387
258.3 238 0.501310393005429 0.30482370797542 0.497517355562149 0.306092054505336
257.7 239 0.501310393005429 0.30482370797542 0.497932255790456 0.305808938919695
257 240 0.501310393005429 0.30482370797542 0.498327296871882 0.305531706894467
256.4 241 0.501310393005429 0.30482370797542 0.498696872632748 0.305261670628656
255.7 242 0.501310393005429 0.30482370797542 0.499035376899373 0.305000142321264
255.1 243 0.501310393005429 0.30482370797542 0.499337203498074 0.304748434171295
254.5 244 0.501310393005429 0.30482370797542 0.49959674625517 0.304507858377752
