"LET" "Energy" "Alpha" "Sqrt(Beta)" "Alpha_Fit" "Beta_Fit"
7.692 93 0.209468403804406 0.132113924444812 0.20670172814661 0.134558865061883
7.631 94 0.209468403804406 0.132113924444812 0.207482287649343 0.134257112931365
7.57 95 0.209468403804406 0.132113924444812 0.208255183039839 0.133962229288254
7.511 96 0.209468403804406 0.132113924444812 0.209020454594283 0.13367413955702
7.453 97 0.209468403804406 0.132113924444812 0.209778142588861 0.133392769162133
7.397 98 0.209468403804406 0.132113924444812 0.210528287299759 0.133118043528064
7.341 99 0.209468403804406 0.132113924444812 0.211270929003163 0.132849888079283
7.286 100 0.209468403804406 0.132113924444812 0.212006107975256 0.13258822824026
7.232 101 0.209468403804406 0.132113924444812 0.212733864492226 0.132332989435465
7.18 102 0.209468403804406 0.132113924444812 0.213454238830258 0.132084097089368
7.128 103 0.209468403804406 0.132113924444812 0.214167271265537 0.13184147662644
7.077 104 0.209468403804406 0.132113924444812 0.214873002074248 0.131605053471151
7.027 105 0.209468403804406 0.132113924444812 0.215571471532578 0.13137475304797
6.978 106 0.226198784697681 0.128971685670204 0.216262719916712 0.131150500781369
6.93 107 0.226198784697681 0.128971685670204 0.216946787502834 0.130932222095817
6.882 108 0.226198784697681 0.128971685670204 0.217623714567132 0.130719842415785
6.836 109 0.226198784697681 0.128971685670204 0.21829354138579 0.130513287165742
6.79 110 0.226198784697681 0.128971685670204 0.218956308234994 0.130312481770159
6.745 111 0.226198784697681 0.128971685670204 0.219612055390929 0.130117351653506
6.701 112 0.226198784697681 0.128971685670204 0.220260823129781 0.129927822240254
6.658 113 0.226198784697681 0.128971685670204 0.220902651727736 0.129743818954872
6.615 114 0.226198784697681 0.128971685670204 0.221537581460978 0.12956526722183
6.573 115 0.226198784697681 0.128971685670204 0.222165652605694 0.1293920924656
6.532 116 0.226198784697681 0.128971685670204 0.222786905438069 0.12922422011065
6.491 117 0.226198784697681 0.128971685670204 0.223401380234289 0.129061575581452
6.451 118 0.226198784697681 0.128971685670204 0.224009117270539 0.128904084302475
6.412 119 0.226198784697681 0.128971685670204 0.224610156823004 0.128751671698189
6.374 120 0.226198784697681 0.128971685670204 0.22520453916787 0.128604263193066
6.336 121 0.226198784697681 0.128971685670204 0.225792304581323 0.128461784211574
6.298 122 0.226198784697681 0.128971685670204 0.226373493339547 0.128324160178185
6.262 123 0.22885761847567 0.127686546419473 0.22694814571873 0.128191316517368
6.225 124 0.22885761847567 0.127686546419473 0.227516301995056 0.128063178653593
6.19 125 0.22885761847567 0.127686546419473 0.22807800244471 0.127939672011332
6.154 126 0.22885761847567 0.127686546419473 0.228633287343879 0.127820722015053
6.12 127 0.22885761847567 0.127686546419473 0.229182196968747 0.127706254089227
6.085 128 0.22885761847567 0.127686546419473 0.2297247715955 0.127596193658325
6.052 129 0.219773960927095 0.130346531261789 0.230261051500325 0.127490466146816
6.018 130 0.219773960927095 0.130346531261789 0.230791076959405 0.127388996979171
5.986 131 0.219773960927095 0.130346531261789 0.231314888248928 0.12729171157986
5.953 132 0.219773960927095 0.130346531261789 0.231832525645078 0.127198535373352
5.922 133 0.219773960927095 0.130346531261789 0.23234402942404 0.12710939378412
5.89 134 0.22742201637666 0.13096394984783 0.232849439862001 0.127024212236631
5.859 135 0.22742201637666 0.13096394984783 0.233348797235146 0.126942916155357
5.829 136 0.22742201637666 0.13096394984783 0.233842141819661 0.126865430964768
5.799 137 0.22742201637666 0.13096394984783 0.23432951389173 0.126791682089334
5.769 138 0.22742201637666 0.13096394984783 0.23481095372754 0.126721594953525
5.74 139 0.22742201637666 0.13096394984783 0.235286501603275 0.126655094981812
5.711 140 0.240339356981706 0.125590853944427 0.235756197795123 0.126592107598664
5.683 141 0.240339356981706 0.125590853944427 0.236220082579267 0.126532558228552
5.654 142 0.240339356981706 0.125590853944427 0.236678196231894 0.126476372295946
5.627 143 0.240339356981706 0.125590853944427 0.237130579029189 0.126423475225316
5.599 144 0.240339356981706 0.125590853944427 0.237577271247337 0.126373792441133
5.572 145 0.236155833908756 0.129457662770637 0.238018313162525 0.126327249367866
5.546 146 0.236155833908756 0.129457662770637 0.238453745050937 0.126283771429986
5.52 147 0.236155833908756 0.129457662770637 0.23888360718876 0.126243284051963
5.494 148 0.236155833908756 0.129457662770637 0.239307939852178 0.126205712658266
5.468 149 0.236155833908756 0.129457662770637 0.239726783317377 0.126170982673368
5.443 150 0.236155833908756 0.129457662770637 0.240140177860543 0.126139019521736
5.418 151 0.236155833908756 0.129457662770637 0.240548163757862 0.126109748627843
5.393 152 0.262855133772218 0.123934763316606 0.240950781285518 0.126083095416157
5.369 153 0.262855133772218 0.123934763316606 0.241348070719697 0.126058985311149
5.345 154 0.262855133772218 0.123934763316606 0.241740072336586 0.12603734373729
5.321 155 0.262855133772218 0.123934763316606 0.242126826412368 0.126018096119049
5.298 156 0.262855133772218 0.123934763316606 0.242508373223231 0.126001167880896
5.274 157 0.262855133772218 0.123934763316606 0.242884753045358 0.125986484447303
5.252 158 0.262855133772218 0.123934763316606 0.243256006154937 0.125973971242738
5.229 159 0.262855133772218 0.123934763316606 0.243622172828152 0.125963553691673
5.207 160 0.262855133772218 0.123934763316606 0.243983293341189 0.125955157218577
5.185 161 0.262855133772218 0.123934763316606 0.244339407970234 0.12594870724792
5.163 162 0.262855133772218 0.123934763316606 0.244690556991472 0.125944129204174
5.141 163 0.262855133772218 0.123934763316606 0.245036780681088 0.125941348511807
5.12 164 0.262855133772218 0.123934763316606 0.245378119315268 0.125940290595291
5.099 165 0.262855133772218 0.123934763316606 0.245714613170197 0.125940880879095
5.078 166 0.262855133772218 0.123934763316606 0.246046302522062 0.125943044787689
5.058 167 0.262855133772218 0.123934763316606 0.246373227647047 0.125946707745544
5.037 168 0.262855133772218 0.123934763316606 0.246695428821339 0.125951795177131
5.017 169 0.262855133772218 0.123934763316606 0.247012946321122 0.125958232506918
4.997 170 0.262855133772218 0.123934763316606 0.247325820422582 0.125965945159376
4.978 171 0.262855133772218 0.123934763316606 0.247634091401905 0.125974858558976
4.958 172 0.262855133772218 0.123934763316606 0.247937799535277 0.125984898130188
4.939 173 0.262855133772218 0.123934763316606 0.248236985098881 0.125995989297482
4.92 174 0.242454441038237 0.128023989047195 0.248531688368906 0.126008057485327
4.901 175 0.242454441038237 0.128023989047195 0.248821949621534 0.126021028118195
4.883 176 0.242454441038237 0.128023989047195 0.249107809132954 0.126034826620555
